ix,iy,xmin,xmax,ymin,ymax,count,x_center,y_center
14,9,-118.182776,-117.939665,32.93015,33.13766666666667,9,-118.0612205,33.03390833333333
15,9,-117.939665,-117.696554,32.93015,33.13766666666667,21,-117.8181095,33.03390833333333
16,9,-117.696554,-117.45344300000001,32.93015,33.13766666666667,6,-117.5749985,33.03390833333333
17,9,-117.45344300000001,-117.21033200000001,32.93015,33.13766666666667,1,-117.33188750000001,33.03390833333333
18,9,-117.21033200000001,-116.96722100000001,32.93015,33.13766666666667,0,-117.08877650000001,33.03390833333333
19,9,-116.96722100000001,-116.72411000000001,32.93015,33.13766666666667,0,-116.84566550000001,33.03390833333333
20,9,-116.72411000000001,-116.48099900000001,32.93015,33.13766666666667,19,-116.60255450000001,33.03390833333333
21,9,-116.48099900000001,-116.23788800000001,32.93015,33.13766666666667,79,-116.35944350000001,33.03390833333333
22,9,-116.23788800000001,-115.994777,32.93015,33.13766666666667,27,-116.1163325,33.03390833333333
23,9,-115.994777,-115.751666,32.93015,33.13766666666667,49,-115.8732215,33.03390833333333
24,9,-115.751666,-115.508555,32.93015,33.13766666666667,439,-115.6301105,33.03390833333333
25,9,-115.508555,-115.265444,32.93015,33.13766666666667,1,-115.3869995,33.03390833333333
26,9,-115.265444,-115.022333,32.93015,33.13766666666667,0,-115.1438885,33.03390833333333
27,9,-115.022333,-114.779222,32.93015,33.13766666666667,0,-114.9007775,33.03390833333333
28,9,-114.779222,-114.536111,32.93015,33.13766666666667,0,-114.6576665,33.03390833333333
29,9,-114.536111,-114.293,32.93015,33.13766666666667,0,-114.4145555,33.03390833333333
0,10,-121.58633,-121.343219,33.13766666666667,33.34518333333333,0,-121.4647745,33.241425
1,10,-121.343219,-121.100108,33.13766666666667,33.34518333333333,0,-121.2216635,33.241425
2,10,-121.100108,-120.856997,33.13766666666667,33.34518333333333,0,-120.9785525,33.241425
3,10,-120.856997,-120.61388600000001,33.13766666666667,33.34518333333333,0,-120.73544150000001,33.241425
4,10,-120.61388600000001,-120.37077500000001,33.13766666666667,33.34518333333333,0,-120.49233050000001,33.241425
5,10,-120.37077500000001,-120.12766400000001,33.13766666666667,33.34518333333333,0,-120.24921950000001,33.241425
6,10,-120.12766400000001,-119.88455300000001,33.13766666666667,33.34518333333333,0,-120.00610850000001,33.241425
7,10,-119.88455300000001,-119.641442,33.13766666666667,33.34518333333333,0,-119.76299750000001,33.241425
8,10,-119.641442,-119.398331,33.13766666666667,33.34518333333333,1,-119.5198865,33.241425
9,10,-119.398331,-119.15522,33.13766666666667,33.34518333333333,2,-119.2767755,33.241425
10,10,-119.15522,-118.912109,33.13766666666667,33.34518333333333,4,-119.0336645,33.241425
11,10,-118.912109,-118.668998,33.13766666666667,33.34518333333333,4,-118.7905535,33.241425
12,10,-118.668998,-118.425887,33.13766666666667,33.34518333333333,0,-118.5474425,33.241425
13,10,-118.425887,-118.182776,33.13766666666667,33.34518333333333,3,-118.3043315,33.241425
14,10,-118.182776,-117.939665,33.13766666666667,33.34518333333333,5,-118.0612205,33.241425
15,10,-117.939665,-117.696554,33.13766666666667,33.34518333333333,1,-117.8181095,33.241425
16,10,-117.696554,-117.45344300000001,33.13766666666667,33.34518333333333,1,-117.5749985,33.241425
17,10,-117.45344300000001,-117.21033200000001,33.13766666666667,33.34518333333333,0,-117.33188750000001,33.241425
18,10,-117.21033200000001,-116.96722100000001,33.13766666666667,33.34518333333333,0,-117.08877650000001,33.241425
19,10,-116.96722100000001,-116.72411000000001,33.13766666666667,33.34518333333333,28,-116.84566550000001,33.241425
20,10,-116.72411000000001,-116.48099900000001,33.13766666666667,33.34518333333333,18,-116.60255450000001,33.241425
21,10,-116.48099900000001,-116.23788800000001,33.13766666666667,33.34518333333333,95,-116.35944350000001,33.241425
22,10,-116.23788800000001,-115.994777,33.13766666666667,33.34518333333333,96,-116.1163325,33.241425
23,10,-115.994777,-115.751666,33.13766666666667,33.34518333333333,25,-115.8732215,33.241425
24,10,-115.751666,-115.508555,33.13766666666667,33.34518333333333,411,-115.6301105,33.241425
25,10,-115.508555,-115.265444,33.13766666666667,33.34518333333333,0,-115.3869995,33.241425
26,10,-115.265444,-115.022333,33.13766666666667,33.34518333333333,0,-115.1438885,33.241425
27,10,-115.022333,-114.779222,33.13766666666667,33.34518333333333,0,-114.9007775,33.241425
28,10,-114.779222,-114.536111,33.13766666666667,33.34518333333333,0,-114.6576665,33.241425
29,10,-114.536111,-114.293,33.13766666666667,33.34518333333333,0,-114.4145555,33.241425
0,11,-121.58633,-121.343219,33.34518333333333,33.5527,0,-121.4647745,33.44894166666667
1,11,-121.343219,-121.100108,33.34518333333333,33.5527,0,-121.2216635,33.44894166666667
2,11,-121.100108,-120.856997,33.34518333333333,33.5527,0,-120.9785525,33.44894166666667
3,11,-120.856997,-120.61388600000001,33.34518333333333,33.5527,0,-120.73544150000001,33.44894166666667
4,11,-120.61388600000001,-120.37077500000001,33.34518333333333,33.5527,0,-120.49233050000001,33.44894166666667
5,11,-120.37077500000001,-120.12766400000001,33.34518333333333,33.5527,0,-120.24921950000001,33.44894166666667
6,11,-120.12766400000001,-119.88455300000001,33.34518333333333,33.5527,0,-120.00610850000001,33.44894166666667
7,11,-119.88455300000001,-119.641442,33.34518333333333,33.5527,0,-119.76299750000001,33.44894166666667
8,11,-119.641442,-119.398331,33.34518333333333,33.5527,0,-119.5198865,33.44894166666667
9,11,-119.398331,-119.15522,33.34518333333333,33.5527,0,-119.2767755,33.44894166666667
10,11,-119.15522,-118.912109,33.34518333333333,33.5527,8,-119.0336645,33.44894166666667
11,11,-118.912109,-118.668998,33.34518333333333,33.5527,3,-118.7905535,33.44894166666667
12,11,-118.668998,-118.425887,33.34518333333333,33.5527,0,-118.5474425,33.44894166666667
13,11,-118.425887,-118.182776,33.34518333333333,33.5527,12,-118.3043315,33.44894166666667
14,11,-118.182776,-117.939665,33.34518333333333,33.5527,10,-118.0612205,33.44894166666667
15,11,-117.939665,-117.696554,33.34518333333333,33.5527,1,-117.8181095,33.44894166666667
16,11,-117.696554,-117.45344300000001,33.34518333333333,33.5527,1,-117.5749985,33.44894166666667
17,11,-117.45344300000001,-117.21033200000001,33.34518333333333,33.5527,0,-117.33188750000001,33.44894166666667
18,11,-117.21033200000001,-116.96722100000001,33.34518333333333,33.5527,3,-117.08877650000001,33.44894166666667
19,11,-116.96722100000001,-116.72411000000001,33.34518333333333,33.5527,101,-116.84566550000001,33.44894166666667
20,11,-116.72411000000001,-116.48099900000001,33.34518333333333,33.5527,78,-116.60255450000001,33.44894166666667
21,11,-116.48099900000001,-116.23788800000001,33.34518333333333,33.5527,155,-116.35944350000001,33.44894166666667
22,11,-116.23788800000001,-115.994777,33.34518333333333,33.5527,0,-116.1163325,33.44894166666667
23,11,-115.994777,-115.751666,33.34518333333333,33.5527,10,-115.8732215,33.44894166666667
24,11,-115.751666,-115.508555,33.34518333333333,33.5527,0,-115.6301105,33.44894166666667
25,11,-115.508555,-115.265444,33.34518333333333,33.5527,0,-115.3869995,33.44894166666667
26,11,-115.265444,-115.022333,33.34518333333333,33.5527,0,-115.1438885,33.44894166666667
27,11,-115.022333,-114.779222,33.34518333333333,33.5527,0,-114.9007775,33.44894166666667
28,11,-114.779222,-114.536111,33.34518333333333,33.5527,0,-114.6576665,33.44894166666667
29,11,-114.536111,-114.293,33.34518333333333,33.5527,0,-114.4145555,33.44894166666667
0,12,-121.58633,-121.343219,33.5527,33.760216666666665,0,-121.4647745,33.65645833333333
1,12,-121.343219,-121.100108,33.5527,33.760216666666665,0,-121.2216635,33.65645833333333
2,12,-121.100108,-120.856997,33.5527,33.760216666666665,0,-120.9785525,33.65645833333333
3,12,-120.856997,-120.61388600000001,33.5527,33.760216666666665,0,-120.73544150000001,33.65645833333333
4,12,-120.61388600000001,-120.37077500000001,33.5527,33.760216666666665,0,-120.49233050000001,33.65645833333333
5,12,-120.37077500000001,-120.12766400000001,33.5527,33.760216666666665,0,-120.24921950000001,33.65645833333333
6,12,-120.12766400000001,-119.88455300000001,33.5527,33.760216666666665,2,-120.00610850000001,33.65645833333333
7,12,-119.88455300000001,-119.641442,33.5527,33.760216666666665,0,-119.76299750000001,33.65645833333333
8,12,-119.641442,-119.398331,33.5527,33.760216666666665,2,-119.5198865,33.65645833333333
9,12,-119.398331,-119.15522,33.5527,33.760216666666665,6,-119.2767755,33.65645833333333
10,12,-119.15522,-118.912109,33.5527,33.760216666666665,10,-119.0336645,33.65645833333333
11,12,-118.912109,-118.668998,33.5527,33.760216666666665,4,-118.7905535,33.65645833333333
12,12,-118.668998,-118.425887,33.5527,33.760216666666665,7,-118.5474425,33.65645833333333
13,12,-118.425887,-118.182776,33.5527,33.760216666666665,23,-118.3043315,33.65645833333333
14,12,-118.182776,-117.939665,33.5527,33.760216666666665,11,-118.0612205,33.65645833333333
15,12,-117.939665,-117.696554,33.5527,33.760216666666665,7,-117.8181095,33.65645833333333
16,12,-117.696554,-117.45344300000001,33.5527,33.760216666666665,9,-117.5749985,33.65645833333333
17,12,-117.45344300000001,-117.21033200000001,33.5527,33.760216666666665,11,-117.33188750000001,33.65645833333333
18,12,-117.21033200000001,-116.96722100000001,33.5527,33.760216666666665,1,-117.08877650000001,33.65645833333333
19,12,-116.96722100000001,-116.72411000000001,33.5527,33.760216666666665,76,-116.84566550000001,33.65645833333333
20,12,-116.72411000000001,-116.48099900000001,33.5527,33.760216666666665,17,-116.60255450000001,33.65645833333333
21,12,-116.48099900000001,-116.23788800000001,33.5527,33.760216666666665,0,-116.35944350000001,33.65645833333333
22,12,-116.23788800000001,-115.994777,33.5527,33.760216666666665,7,-116.1163325,33.65645833333333
23,12,-115.994777,-115.751666,33.5527,33.760216666666665,12,-115.8732215,33.65645833333333
24,12,-115.751666,-115.508555,33.5527,33.760216666666665,0,-115.6301105,33.65645833333333
25,12,-115.508555,-115.265444,33.5527,33.760216666666665,0,-115.3869995,33.65645833333333
26,12,-115.265444,-115.022333,33.5527,33.760216666666665,0,-115.1438885,33.65645833333333
27,12,-115.022333,-114.779222,33.5527,33.760216666666665,0,-114.9007775,33.65645833333333
28,12,-114.779222,-114.536111,33.5527,33.760216666666665,0,-114.6576665,33.65645833333333
29,12,-114.536111,-114.293,33.5527,33.760216666666665,0,-114.4145555,33.65645833333333
0,13,-121.58633,-121.343219,33.760216666666665,33.96773333333333,0,-121.4647745,33.863974999999996
1,13,-121.343219,-121.100108,33.760216666666665,33.96773333333333,0,-121.2216635,33.863974999999996
2,13,-121.100108,-120.856997,33.760216666666665,33.96773333333333,0,-120.9785525,33.863974999999996
3,13,-120.856997,-120.61388600000001,33.760216666666665,33.96773333333333,2,-120.73544150000001,33.863974999999996
4,13,-120.61388600000001,-120.37077500000001,33.760216666666665,33.96773333333333,8,-120.49233050000001,33.863974999999996
5,13,-120.37077500000001,-120.12766400000001,33.760216666666665,33.96773333333333,6,-120.24921950000001,33.863974999999996
6,13,-120.12766400000001,-119.88455300000001,33.760216666666665,33.96773333333333,4,-120.00610850000001,33.863974999999996
7,13,-119.88455300000001,-119.641442,33.760216666666665,33.96773333333333,4,-119.76299750000001,33.863974999999996
8,13,-119.641442,-119.398331,33.760216666666665,33.96773333333333,3,-119.5198865,33.863974999999996
9,13,-119.398331,-119.15522,33.760216666666665,33.96773333333333,18,-119.2767755,33.863974999999996
10,13,-119.15522,-118.912109,33.760216666666665,33.96773333333333,0,-119.0336645,33.863974999999996
11,13,-118.912109,-118.668998,33.760216666666665,33.96773333333333,14,-118.7905535,33.863974999999996
12,13,-118.668998,-118.425887,33.760216666666665,33.96773333333333,20,-118.5474425,33.863974999999996
13,13,-118.425887,-118.182776,33.760216666666665,33.96773333333333,42,-118.3043315,33.863974999999996
14,13,-118.182776,-117.939665,33.760216666666665,33.96773333333333,22,-118.0612205,33.863974999999996
15,13,-117.939665,-117.696554,33.760216666666665,33.96773333333333,57,-117.8181095,33.863974999999996
16,13,-117.696554,-117.45344300000001,33.760216666666665,33.96773333333333,17,-117.5749985,33.863974999999996
17,13,-117.45344300000001,-117.21033200000001,33.760216666666665,33.96773333333333,0,-117.33188750000001,33.863974999999996
18,13,-117.21033200000001,-116.96722100000001,33.760216666666665,33.96773333333333,29,-117.08877650000001,33.863974999999996
19,13,-116.96722100000001,-116.72411000000001,33.760216666666665,33.96773333333333,51,-116.84566550000001,33.863974999999996
20,13,-116.72411000000001,-116.48099900000001,33.760216666666665,33.96773333333333,16,-116.60255450000001,33.863974999999996
21,13,-116.48099900000001,-116.23788800000001,33.760216666666665,33.96773333333333,17,-116.35944350000001,33.863974999999996
22,13,-116.23788800000001,-115.994777,33.760216666666665,33.96773333333333,80,-116.1163325,33.863974999999996
23,13,-115.994777,-115.751666,33.760216666666665,33.96773333333333,15,-115.8732215,33.863974999999996
24,13,-115.751666,-115.508555,33.760216666666665,33.96773333333333,10,-115.6301105,33.863974999999996
25,13,-115.508555,-115.265444,33.760216666666665,33.96773333333333,0,-115.3869995,33.863974999999996
26,13,-115.265444,-115.022333,33.760216666666665,33.96773333333333,0,-115.1438885,33.863974999999996
27,13,-115.022333,-114.779222,33.760216666666665,33.96773333333333,0,-114.9007775,33.863974999999996
28,13,-114.779222,-114.536111,33.760216666666665,33.96773333333333,0,-114.6576665,33.863974999999996
29,13,-114.536111,-114.293,33.760216666666665,33.96773333333333,0,-114.4145555,33.863974999999996
0,14,-121.58633,-121.343219,33.96773333333333,34.17525,0,-121.4647745,34.07149166666666
1,14,-121.343219,-121.100108,33.96773333333333,34.17525,0,-121.2216635,34.07149166666666
2,14,-121.100108,-120.856997,33.96773333333333,34.17525,0,-120.9785525,34.07149166666666
3,14,-120.856997,-120.61388600000001,33.96773333333333,34.17525,1,-120.73544150000001,34.07149166666666
4,14,-120.61388600000001,-120.37077500000001,33.96773333333333,34.17525,2,-120.49233050000001,34.07149166666666
5,14,-120.37077500000001,-120.12766400000001,33.96773333333333,34.17525,1,-120.24921950000001,34.07149166666666
6,14,-120.12766400000001,-119.88455300000001,33.96773333333333,34.17525,0,-120.00610850000001,34.07149166666666
7,14,-119.88455300000001,-119.641442,33.96773333333333,34.17525,0,-119.76299750000001,34.07149166666666
8,14,-119.641442,-119.398331,33.96773333333333,34.17525,1,-119.5198865,34.07149166666666
9,14,-119.398331,-119.15522,33.96773333333333,34.17525,3,-119.2767755,34.07149166666666
10,14,-119.15522,-118.912109,33.96773333333333,34.17525,23,-119.0336645,34.07149166666666
11,14,-118.912109,-118.668998,33.96773333333333,34.17525,45,-118.7905535,34.07149166666666
12,14,-118.668998,-118.425887,33.96773333333333,34.17525,14,-118.5474425,34.07149166666666
13,14,-118.425887,-118.182776,33.96773333333333,34.17525,33,-118.3043315,34.07149166666666
14,14,-118.182776,-117.939665,33.96773333333333,34.17525,9,-118.0612205,34.07149166666666
15,14,-117.939665,-117.696554,33.96773333333333,34.17525,13,-117.8181095,34.07149166666666
16,14,-117.696554,-117.45344300000001,33.96773333333333,34.17525,73,-117.5749985,34.07149166666666
17,14,-117.45344300000001,-117.21033200000001,33.96773333333333,34.17525,109,-117.33188750000001,34.07149166666666
18,14,-117.21033200000001,-116.96722100000001,33.96773333333333,34.17525,76,-117.08877650000001,34.07149166666666
19,14,-116.96722100000001,-116.72411000000001,33.96773333333333,34.17525,55,-116.84566550000001,34.07149166666666
20,14,-116.72411000000001,-116.48099900000001,33.96773333333333,34.17525,27,-116.60255450000001,34.07149166666666
21,14,-116.48099900000001,-116.23788800000001,33.96773333333333,34.17525,39,-116.35944350000001,34.07149166666666
22,14,-116.23788800000001,-115.994777,33.96773333333333,34.17525,3,-116.1163325,34.07149166666666
23,14,-115.994777,-115.751666,33.96773333333333,34.17525,0,-115.8732215,34.07149166666666
24,14,-115.751666,-115.508555,33.96773333333333,34.17525,1,-115.6301105,34.07149166666666
25,14,-115.508555,-115.265444,33.96773333333333,34.17525,0,-115.3869995,34.07149166666666
26,14,-115.265444,-115.022333,33.96773333333333,34.17525,0,-115.1438885,34.07149166666666
27,14,-115.022333,-114.779222,33.96773333333333,34.17525,0,-114.9007775,34.07149166666666
28,14,-114.779222,-114.536111,33.96773333333333,34.17525,0,-114.6576665,34.07149166666666
29,14,-114.536111,-114.293,33.96773333333333,34.17525,0,-114.4145555,34.07149166666666
0,15,-121.58633,-121.343219,34.17525,34.38276666666666,0,-121.4647745,34.27900833333333
1,15,-121.343219,-121.100108,34.17525,34.38276666666666,0,-121.2216635,34.27900833333333
2,15,-121.100108,-120.856997,34.17525,34.38276666666666,2,-120.9785525,34.27900833333333
3,15,-120.856997,-120.61388600000001,34.17525,34.38276666666666,0,-120.73544150000001,34.27900833333333
4,15,-120.61388600000001,-120.37077500000001,34.17525,34.38276666666666,0,-120.49233050000001,34.27900833333333
5,15,-120.37077500000001,-120.12766400000001,34.17525,34.38276666666666,1,-120.24921950000001,34.27900833333333
6,15,-120.12766400000001,-119.88455300000001,34.17525,34.38276666666666,1,-120.00610850000001,34.27900833333333
7,15,-119.88455300000001,-119.641442,34.17525,34.38276666666666,16,-119.76299750000001,34.27900833333333
8,15,-119.641442,-119.398331,34.17525,34.38276666666666,19,-119.5198865,34.27900833333333
9,15,-119.398331,-119.15522,34.17525,34.38276666666666,18,-119.2767755,34.27900833333333
10,15,-119.15522,-118.912109,34.17525,34.38276666666666,0,-119.0336645,34.27900833333333
11,15,-118.912109,-118.668998,34.17525,34.38276666666666,8,-118.7905535,34.27900833333333
12,15,-118.668998,-118.425887,34.17525,34.38276666666666,38,-118.5474425,34.27900833333333
13,15,-118.425887,-118.182776,34.17525,34.38276666666666,4,-118.3043315,34.27900833333333
14,15,-118.182776,-117.939665,34.17525,34.38276666666666,2,-118.0612205,34.27900833333333
15,15,-117.939665,-117.696554,34.17525,34.38276666666666,3,-117.8181095,34.27900833333333
16,15,-117.696554,-117.45344300000001,34.17525,34.38276666666666,31,-117.5749985,34.27900833333333
17,15,-117.45344300000001,-117.21033200000001,34.17525,34.38276666666666,14,-117.33188750000001,34.27900833333333
18,15,-117.21033200000001,-116.96722100000001,34.17525,34.38276666666666,40,-117.08877650000001,34.27900833333333
19,15,-116.96722100000001,-116.72411000000001,34.17525,34.38276666666666,77,-116.84566550000001,34.27900833333333
20,15,-116.72411000000001,-116.48099900000001,34.17525,34.38276666666666,5,-116.60255450000001,34.27900833333333
21,15,-116.48099900000001,-116.23788800000001,34.17525,34.38276666666666,16,-116.35944350000001,34.27900833333333
22,15,-116.23788800000001,-115.994777,34.17525,34.38276666666666,0,-116.1163325,34.27900833333333
23,15,-115.994777,-115.751666,34.17525,34.38276666666666,0,-115.8732215,34.27900833333333
24,15,-115.751666,-115.508555,34.17525,34.38276666666666,0,-115.6301105,34.27900833333333
25,15,-115.508555,-115.265444,34.17525,34.38276666666666,0,-115.3869995,34.27900833333333
26,15,-115.265444,-115.022333,34.17525,34.38276666666666,0,-115.1438885,34.27900833333333
27,15,-115.022333,-114.779222,34.17525,34.38276666666666,0,-114.9007775,34.27900833333333
28,15,-114.779222,-114.536111,34.17525,34.38276666666666,0,-114.6576665,34.27900833333333
29,15,-114.536111,-114.293,34.17525,34.38276666666666,0,-114.4145555,34.27900833333333
0,16,-121.58633,-121.343219,34.38276666666666,34.59028333333333,0,-121.4647745,34.486525
1,16,-121.343219,-121.100108,34.38276666666666,34.59028333333333,0,-121.2216635,34.486525
2,16,-121.100108,-120.856997,34.38276666666666,34.59028333333333,5,-120.9785525,34.486525
3,16,-120.856997,-120.61388600000001,34.38276666666666,34.59028333333333,7,-120.73544150000001,34.486525
4,16,-120.61388600000001,-120.37077500000001,34.38276666666666,34.59028333333333,7,-120.49233050000001,34.486525
5,16,-120.37077500000001,-120.12766400000001,34.38276666666666,34.59028333333333,4,-120.24921950000001,34.486525
6,16,-120.12766400000001,-119.88455300000001,34.38276666666666,34.59028333333333,20,-120.00610850000001,34.486525
7,16,-119.88455300000001,-119.641442,34.38276666666666,34.59028333333333,6,-119.76299750000001,34.486525
8,16,-119.641442,-119.398331,34.38276666666666,34.59028333333333,4,-119.5198865,34.486525
9,16,-119.398331,-119.15522,34.38276666666666,34.59028333333333,55,-119.2767755,34.486525
10,16,-119.15522,-118.912109,34.38276666666666,34.59028333333333,46,-119.0336645,34.486525
11,16,-118.912109,-118.668998,34.38276666666666,34.59028333333333,15,-118.7905535,34.486525
12,16,-118.668998,-118.425887,34.38276666666666,34.59028333333333,6,-118.5474425,34.486525
13,16,-118.425887,-118.182776,34.38276666666666,34.59028333333333,0,-118.3043315,34.486525
14,16,-118.182776,-117.939665,34.38276666666666,34.59028333333333,4,-118.0612205,34.486525
15,16,-117.939665,-117.696554,34.38276666666666,34.59028333333333,3,-117.8181095,34.486525
16,16,-117.696554,-117.45344300000001,34.38276666666666,34.59028333333333,5,-117.5749985,34.486525
17,16,-117.45344300000001,-117.21033200000001,34.38276666666666,34.59028333333333,1,-117.33188750000001,34.486525
18,16,-117.21033200000001,-116.96722100000001,34.38276666666666,34.59028333333333,0,-117.08877650000001,34.486525
19,16,-116.96722100000001,-116.72411000000001,34.38276666666666,34.59028333333333,4,-116.84566550000001,34.486525
20,16,-116.72411000000001,-116.48099900000001,34.38276666666666,34.59028333333333,11,-116.60255450000001,34.486525
21,16,-116.48099900000001,-116.23788800000001,34.38276666666666,34.59028333333333,7,-116.35944350000001,34.486525
22,16,-116.23788800000001,-115.994777,34.38276666666666,34.59028333333333,1,-116.1163325,34.486525
23,16,-115.994777,-115.751666,34.38276666666666,34.59028333333333,0,-115.8732215,34.486525
24,16,-115.751666,-115.508555,34.38276666666666,34.59028333333333,0,-115.6301105,34.486525
25,16,-115.508555,-115.265444,34.38276666666666,34.59028333333333,1,-115.3869995,34.486525
26,16,-115.265444,-115.022333,34.38276666666666,34.59028333333333,0,-115.1438885,34.486525
27,16,-115.022333,-114.779222,34.38276666666666,34.59028333333333,0,-114.9007775,34.486525
28,16,-114.779222,-114.536111,34.38276666666666,34.59028333333333,0,-114.6576665,34.486525
29,16,-114.536111,-114.293,34.38276666666666,34.59028333333333,0,-114.4145555,34.486525
0,17,-121.58633,-121.343219,34.59028333333333,34.797799999999995,1,-121.4647745,34.694041666666664
1,17,-121.343219,-121.100108,34.59028333333333,34.797799999999995,1,-121.2216635,34.694041666666664
2,17,-121.100108,-120.856997,34.59028333333333,34.797799999999995,2,-120.9785525,34.694041666666664
3,17,-120.856997,-120.61388600000001,34.59028333333333,34.797799999999995,1,-120.73544150000001,34.694041666666664
4,17,-120.61388600000001,-120.37077500000001,34.59028333333333,34.797799999999995,4,-120.49233050000001,34.694041666666664
5,17,-120.37077500000001,-120.12766400000001,34.59028333333333,34.797799999999995,6,-120.24921950000001,34.694041666666664
6,17,-120.12766400000001,-119.88455300000001,34.59028333333333,34.797799999999995,2,-120.00610850000001,34.694041666666664
7,17,-119.88455300000001,-119.641442,34.59028333333333,34.797799999999995,0,-119.76299750000001,34.694041666666664
8,17,-119.641442,-119.398331,34.59028333333333,34.797799999999995,1,-119.5198865,34.694041666666664
9,17,-119.398331,-119.15522,34.59028333333333,34.797799999999995,0,-119.2767755,34.694041666666664
10,17,-119.15522,-118.912109,34.59028333333333,34.797799999999995,6,-119.0336645,34.694041666666664
11,17,-118.912109,-118.668998,34.59028333333333,34.797799999999995,2,-118.7905535,34.694041666666664
12,17,-118.668998,-118.425887,34.59028333333333,34.797799999999995,13,-118.5474425,34.694041666666664
13,17,-118.425887,-118.182776,34.59028333333333,34.797799999999995,0,-118.3043315,34.694041666666664
14,17,-118.182776,-117.939665,34.59028333333333,34.797799999999995,0,-118.0612205,34.694041666666664
15,17,-117.939665,-117.696554,34.59028333333333,34.797799999999995,0,-117.8181095,34.694041666666664
16,17,-117.696554,-117.45344300000001,34.59028333333333,34.797799999999995,3,-117.5749985,34.694041666666664
17,17,-117.45344300000001,-117.21033200000001,34.59028333333333,34.797799999999995,2,-117.33188750000001,34.694041666666664
18,17,-117.21033200000001,-116.96722100000001,34.59028333333333,34.797799999999995,1,-117.08877650000001,34.694041666666664
19,17,-116.96722100000001,-116.72411000000001,34.59028333333333,34.797799999999995,1,-116.84566550000001,34.694041666666664
20,17,-116.72411000000001,-116.48099900000001,34.59028333333333,34.797799999999995,8,-116.60255450000001,34.694041666666664
21,17,-116.48099900000001,-116.23788800000001,34.59028333333333,34.797799999999995,56,-116.35944350000001,34.694041666666664
22,17,-116.23788800000001,-115.994777,34.59028333333333,34.797799999999995,17,-116.1163325,34.694041666666664
23,17,-115.994777,-115.751666,34.59028333333333,34.797799999999995,1,-115.8732215,34.694041666666664
24,17,-115.751666,-115.508555,34.59028333333333,34.797799999999995,0,-115.6301105,34.694041666666664
25,17,-115.508555,-115.265444,34.59028333333333,34.797799999999995,0,-115.3869995,34.694041666666664
26,17,-115.265444,-115.022333,34.59028333333333,34.797799999999995,0,-115.1438885,34.694041666666664
27,17,-115.022333,-114.779222,34.59028333333333,34.797799999999995,0,-114.9007775,34.694041666666664
28,17,-114.779222,-114.536111,34.59028333333333,34.797799999999995,0,-114.6576665,34.694041666666664
29,17,-114.536111,-114.293,34.59028333333333,34.797799999999995,0,-114.4145555,34.694041666666664
0,18,-121.58633,-121.343219,34.797799999999995,35.005316666666666,0,-121.4647745,34.90155833333333
1,18,-121.343219,-121.100108,34.797799999999995,35.005316666666666,0,-121.2216635,34.90155833333333
2,18,-121.100108,-120.856997,34.797799999999995,35.005316666666666,2,-120.9785525,34.90155833333333
3,18,-120.856997,-120.61388600000001,34.797799999999995,35.005316666666666,1,-120.73544150000001,34.90155833333333
4,18,-120.61388600000001,-120.37077500000001,34.797799999999995,35.005316666666666,4,-120.49233050000001,34.90155833333333
5,18,-120.37077500000001,-120.12766400000001,34.797799999999995,35.005316666666666,1,-120.24921950000001,34.90155833333333
6,18,-120.12766400000001,-119.88455300000001,34.797799999999995,35.005316666666666,0,-120.00610850000001,34.90155833333333
7,18,-119.88455300000001,-119.641442,34.797799999999995,35.005316666666666,0,-119.76299750000001,34.90155833333333
8,18,-119.641442,-119.398331,34.797799999999995,35.005316666666666,1,-119.5198865,34.90155833333333
9,18,-119.398331,-119.15522,34.797799999999995,35.005316666666666,5,-119.2767755,34.90155833333333
10,18,-119.15522,-118.912109,34.797799999999995,35.005316666666666,14,-119.0336645,34.90155833333333
11,18,-118.912109,-118.668998,34.797799999999995,35.005316666666666,4,-118.7905535,34.90155833333333
12,18,-118.668998,-118.425887,34.797799999999995,35.005316666666666,3,-118.5474425,34.90155833333333
13,18,-118.425887,-118.182776,34.797799999999995,35.005316666666666,0,-118.3043315,34.90155833333333
14,18,-118.182776,-117.939665,34.797799999999995,35.005316666666666,0,-118.0612205,34.90155833333333
15,18,-117.939665,-117.696554,34.797799999999995,35.005316666666666,0,-117.8181095,34.90155833333333
16,18,-117.696554,-117.45344300000001,34.797799999999995,35.005316666666666,0,-117.5749985,34.90155833333333
17,18,-117.45344300000001,-117.21033200000001,34.797799999999995,35.005316666666666,2,-117.33188750000001,34.90155833333333
18,18,-117.21033200000001,-116.96722100000001,34.797799999999995,35.005316666666666,0,-117.08877650000001,34.90155833333333
19,18,-116.96722100000001,-116.72411000000001,34.797799999999995,35.005316666666666,27,-116.84566550000001,34.90155833333333
20,18,-116.72411000000001,-116.48099900000001,34.797799999999995,35.005316666666666,11,-116.60255450000001,34.90155833333333
21,18,-116.48099900000001,-116.23788800000001,34.797799999999995,35.005316666666666,32,-116.35944350000001,34.90155833333333
22,18,-116.23788800000001,-115.994777,34.797799999999995,35.005316666666666,1,-116.1163325,34.90155833333333
23,18,-115.994777,-115.751666,34.797799999999995,35.005316666666666,0,-115.8732215,34.90155833333333
24,18,-115.751666,-115.508555,34.797799999999995,35.005316666666666,0,-115.6301105,34.90155833333333
